exit_time,equity
2024-02-28 09:00:00,1362780.3205922162
2024-02-28 11:00:00,1357780.3205922162
2024-02-29 01:00:00,1352780.3205922162
2024-02-29 06:00:00,1347780.3205922162
2024-03-01 04:00:00,1342780.3205922162
2024-03-01 15:00:00,1340252.0180977318
2024-03-04 08:00:00,1335252.0180977318
2024-03-04 10:00:00,1330252.0180977318
2024-03-05 04:00:00,1325252.0180977318
2024-03-06 05:00:00,1320252.0180977318
2024-03-06 11:00:00,1315252.0180977318
2024-03-09 11:00:00,1310252.0180977318
2024-03-10 10:00:00,1320544.2301172991
2024-03-11 08:00:00,1338206.7210300292
2024-03-11 15:00:00,1342880.6613710176
2024-03-13 15:00:00,1340839.3665280456
2024-03-14 05:00:00,1335839.3665280456
2024-03-15 04:00:00,1330839.3665280456
2024-03-15 10:00:00,1325839.3665280456
2024-03-16 03:00:00,1320839.3665280456
2024-03-17 08:00:00,1315839.3665280456
2024-03-18 09:00:00,1310839.3665280456
2024-03-19 03:00:00,1305839.3665280456
2024-03-19 07:00:00,1300839.3665280456
2024-03-19 12:00:00,1332635.9163982847
2024-03-20 01:00:00,1327635.9163982847
2024-03-21 10:00:00,1322635.9163982847
2024-03-23 15:00:00,1340959.2173994388
2024-03-25 01:00:00,1335959.2173994388
2024-03-25 07:00:00,1330959.2173994388
2024-03-26 15:00:00,1329510.6006863785
2024-03-28 05:00:00,1324510.6006863785
2024-03-28 14:00:00,1341687.639768138
2024-03-29 15:00:00,1342896.0903922673
2024-04-01 02:00:00,1337896.0903922673
2024-04-01 08:00:00,1332896.0903922673
2024-04-02 05:00:00,1327896.0903922673
2024-04-02 15:00:00,1333961.4514472177
2024-04-03 12:00:00,1328961.4514472177
2024-04-04 08:00:00,1323961.4514472177
2024-04-04 14:00:00,1338587.6143417628
2024-04-05 02:00:00,1333587.6143417628
2024-04-05 11:00:00,1328587.6143417628
2024-04-06 03:00:00,1323587.6143417628
2024-04-07 02:00:00,1318587.6143417628
2024-04-07 15:00:00,1319421.7746443616
2024-04-08 10:00:00,1335011.5882492464
2024-04-08 15:00:00,1344911.0725358892
2024-04-09 08:00:00,1359382.8612513759
2024-04-09 15:00:00,1342435.8756271924
2024-04-10 04:00:00,1337435.8756271924
2024-04-11 05:00:00,1332435.8756271924
2024-04-11 11:00:00,1327435.8756271924
2024-04-12 13:00:00,1322435.8756271924
2024-04-13 03:00:00,1317435.8756271924
2024-04-14 05:00:00,1312435.8756271924
2024-04-15 01:00:00,1307435.8756271924
2024-04-15 12:00:00,1302435.8756271924
2024-04-16 06:00:00,1297435.8756271924
2024-04-18 15:00:00,1327408.8043503035
2024-04-19 04:00:00,1322408.8043503035
2024-04-20 12:00:00,1317408.8043503035
2024-04-21 15:00:00,1316054.9373677345
2024-04-22 05:00:00,1311054.9373677345
2024-04-22 12:00:00,1306054.9373677345
2024-04-23 15:00:00,1296271.7378991675
2024-04-24 03:00:00,1291271.7378991675
2024-04-25 15:00:00,1302313.4371026661
2024-04-26 15:00:00,1306458.8701134038
2024-04-27 15:00:00,1305141.3679704785
2024-04-28 15:00:00,1305818.3520849675
2024-04-29 14:00:00,1318843.4283148863
2024-04-30 02:00:00,1313843.4283148863
2024-04-30 15:00:00,1320302.3518276343
2024-05-01 08:00:00,1349345.5345640467
2024-05-01 15:00:00,1357886.38478284
2024-05-03 08:00:00,1352886.38478284
2024-05-04 02:00:00,1347886.38478284
2024-05-04 08:00:00,1342886.38478284
2024-05-04 14:00:00,1337886.38478284
2024-05-05 08:00:00,1332886.38478284
2024-05-06 04:00:00,1327886.38478284
2024-05-06 11:00:00,1322886.38478284
2024-05-07 11:00:00,1317886.38478284
2024-05-08 14:00:00,1312886.38478284
2024-05-09 03:00:00,1307886.38478284
2024-05-09 13:00:00,1302886.38478284
2024-05-10 12:00:00,1297886.38478284
2024-05-13 11:00:00,1292886.38478284
2024-05-14 11:00:00,1287886.38478284
2024-05-15 11:00:00,1282886.38478284
2024-05-16 15:00:00,1278363.756515657
2024-05-17 15:00:00,1282808.8729353729
2024-05-18 15:00:00,1280020.0342555225
2024-05-20 15:00:00,1275298.9083340096
2024-05-21 02:00:00,1270298.9083340096
2024-05-22 15:00:00,1267381.1212752534
2024-05-24 15:00:00,1257984.609284293
2024-05-27 09:00:00,1252984.609284293
2024-05-28 10:00:00,1247984.609284293
2024-05-29 07:00:00,1242984.609284293
2024-05-31 13:00:00,1237984.609284293
2024-06-03 14:00:00,1251558.5952733716
2024-06-04 11:00:00,1246558.5952733716
2024-06-05 15:00:00,1248790.5174103663
2024-06-06 13:00:00,1243790.5174103663
2024-06-08 15:00:00,1241220.0460610131
2024-06-11 05:00:00,1255078.111542399
2024-06-11 09:00:00,1250078.111542399
2024-06-11 11:00:00,1245078.111542399
2024-06-12 13:00:00,1255962.2951708382
2024-06-13 13:00:00,1250962.2951708382
2024-06-15 15:00:00,1248985.1754268073
2024-06-18 15:00:00,1258122.4794637233
2024-06-21 09:00:00,1273958.0433908906
2024-06-21 13:00:00,1268958.0433908906
2024-06-24 10:00:00,1263958.0433908906
2024-06-24 15:00:00,1263859.9079640014
2024-06-25 11:00:00,1258859.9079640014
2024-06-26 14:00:00,1253859.9079640014
2024-06-27 10:00:00,1248859.9079640014
2024-06-28 05:00:00,1243859.9079640014
2024-06-28 12:00:00,1238859.9079640014
2024-07-01 02:00:00,1233859.9079640014
2024-07-01 15:00:00,1243019.7310846585
2024-07-02 13:00:00,1238019.7310846585
2024-07-03 04:00:00,1250991.827096196
2024-07-03 10:00:00,1245991.827096196
2024-07-03 15:00:00,1247202.902630811
2024-07-04 09:00:00,1268665.9513950716
2024-07-05 05:00:00,1263665.9513950716
2024-07-05 07:00:00,1258665.9513950716
2024-07-06 15:00:00,1264247.9200515253
2024-07-07 02:00:00,1259247.9200515253
2024-07-07 10:00:00,1254247.9200515253
2024-07-08 01:00:00,1249247.9200515253
2024-07-08 09:00:00,1275109.0453525546
2024-07-09 08:00:00,1270109.0453525546
2024-07-10 05:00:00,1289143.8016944013
2024-07-10 13:00:00,1309346.2131061258
2024-07-11 15:00:00,1300952.7839620842
2024-07-12 03:00:00,1295952.7839620842
2024-07-14 05:00:00,1290952.7839620842
2024-07-14 07:00:00,1285952.7839620842
2024-07-15 02:00:00,1280952.7839620842
2024-07-15 15:00:00,1289923.0429963025
2024-07-16 06:00:00,1284923.0429963025
2024-07-17 09:00:00,1279923.0429963025
2024-07-18 08:00:00,1274923.0429963025
2024-07-19 03:00:00,1269923.0429963025
2024-07-21 06:00:00,1264923.0429963025
2024-07-23 07:00:00,1259923.0429963025
2024-07-24 09:00:00,1254923.0429963025
2024-07-24 15:00:00,1261424.563027606
2024-07-25 03:00:00,1256424.563027606
2024-07-25 15:00:00,1267460.0576737523
2024-07-26 14:00:00,1290960.6704611585
2024-07-27 14:00:00,1309322.1663496706
2024-07-28 13:00:00,1304322.1663496706
2024-07-29 02:00:00,1299322.1663496706
2024-07-29 14:00:00,1294322.1663496706
2024-07-30 15:00:00,1305764.4308397113
2024-07-31 06:00:00,1300764.4308397113
2024-08-01 10:00:00,1295764.4308397113
2024-08-02 08:00:00,1290764.4308397113
2024-08-03 03:00:00,1285764.4308397113
2024-08-05 02:00:00,1319086.1069224821
2024-08-05 04:00:00,1314086.1069224821
2024-08-05 07:00:00,1366105.8554563974
2024-08-05 12:00:00,1361105.8554563974
2024-08-06 05:00:00,1356105.8554563974
2024-08-07 03:00:00,1351105.8554563974
2024-08-07 12:00:00,1346105.8554563974
2024-08-10 15:00:00,1343852.677159274
2024-08-12 08:00:00,1338852.677159274
2024-08-14 14:00:00,1333852.677159274
2024-08-15 12:00:00,1328852.677159274
2024-08-16 03:00:00,1323852.677159274
2024-08-16 12:00:00,1318852.677159274
2024-08-17 15:00:00,1320640.6203499092
2024-08-19 10:00:00,1315640.6203499092
2024-08-20 02:00:00,1333876.937117489
2024-08-20 05:00:00,1328876.937117489
2024-08-20 09:00:00,1323876.937117489
2024-08-21 03:00:00,1318876.937117489
2024-08-21 10:00:00,1313876.937117489
2024-08-22 14:00:00,1308876.937117489
2024-08-23 15:00:00,1308860.5019132816
2024-08-24 15:00:00,1310014.5520052938
2024-08-27 02:00:00,1305014.5520052938
2024-08-27 15:00:00,1316732.8654621965
2024-08-28 01:00:00,1311732.8654621965
2024-08-28 10:00:00,1306732.8654621965
2024-08-29 15:00:00,1329180.781253086
2024-08-30 07:00:00,1324180.781253086
2024-08-30 12:00:00,1319180.781253086
2024-08-31 09:00:00,1314180.781253086
2024-09-01 15:00:00,1317523.0733073896
2024-09-03 05:00:00,1312523.0733073896
2024-09-04 01:00:00,1307523.0733073896
2024-09-04 03:00:00,1302523.0733073896
2024-09-04 07:00:00,1297523.0733073896
2024-09-05 08:00:00,1292523.0733073896
2024-09-06 11:00:00,1287523.0733073896
2024-09-07 15:00:00,1292174.4071187256
2024-09-09 15:00:00,1286866.7245652413
2024-09-10 15:00:00,1286304.403585397
2024-09-12 14:00:00,1281304.403585397
2024-09-16 03:00:00,1294813.2876760594
2024-09-16 15:00:00,1310985.5185227136
2024-09-17 07:00:00,1305985.5185227136
2024-09-17 15:00:00,1331657.079060983
2024-09-18 06:00:00,1326657.079060983
2024-09-19 13:00:00,1351562.9105341975
2024-09-20 09:00:00,1346562.9105341975
2024-09-21 15:00:00,1340296.6086065937
2024-09-23 04:00:00,1335296.6086065937
2024-09-24 07:00:00,1330296.6086065937
2024-09-24 10:00:00,1325296.6086065937
2024-09-25 15:00:00,1322450.7414032477
2024-09-26 03:00:00,1317450.7414032477
2024-09-26 13:00:00,1329170.3044458355
2024-09-27 03:00:00,1324170.3044458355
2024-09-27 15:00:00,1337613.3435820553
2024-09-30 10:00:00,1332613.3435820553
2024-09-30 13:00:00,1327613.3435820553
2024-10-01 13:00:00,1322613.3435820553
2024-10-02 07:00:00,1317613.3435820553
2024-10-03 10:00:00,1312613.3435820553
2024-10-04 15:00:00,1308319.0546609955
2024-10-07 10:00:00,1303319.0546609955
2024-10-08 14:00:00,1298319.0546609955
2024-10-10 11:00:00,1293319.0546609955
2024-10-11 15:00:00,1305187.3736159287
2024-10-14 15:00:00,1334555.5136337273
2024-10-16 05:00:00,1329555.5136337273
2024-10-16 14:00:00,1324555.5136337273
2024-10-17 15:00:00,1325507.1015961396
2024-10-18 04:00:00,1320507.1015961396
2024-10-22 07:00:00,1315507.1015961396
2024-10-22 12:00:00,1310507.1015961396
2024-10-23 15:00:00,1315431.808957754
2024-10-24 10:00:00,1310431.808957754
2024-10-26 06:00:00,1305431.808957754
2024-10-28 14:00:00,1316957.298563812
2024-10-29 06:00:00,1311957.298563812
2024-10-31 14:00:00,1306957.298563812
2024-11-01 11:00:00,1301957.298563812
2024-11-03 15:00:00,1296488.8816117193
2024-11-05 15:00:00,1313801.7498738854
2024-11-06 02:00:00,1308801.7498738854
2024-11-06 15:00:00,1319368.118163831
2024-11-10 04:00:00,1314368.118163831
2024-11-10 07:00:00,1309368.118163831
2024-11-10 15:00:00,1308008.0023021095
2024-11-11 03:00:00,1303008.0023021095
2024-11-11 05:00:00,1298008.0023021095
2024-11-11 15:00:00,1305343.3243227464
2024-11-12 01:00:00,1300343.3243227464
2024-11-12 08:00:00,1295343.3243227464
2024-11-15 06:00:00,1290343.3243227464
2024-11-15 15:00:00,1291908.934575257
2024-11-16 12:00:00,1286908.934575257
2024-11-17 05:00:00,1281908.934575257
2024-11-18 12:00:00,1276908.934575257
2024-11-21 03:00:00,1271908.934575257
2024-11-21 12:00:00,1293936.1368116932
2024-11-22 14:00:00,1288936.1368116932
2024-11-25 14:00:00,1283936.1368116932
2024-11-26 15:00:00,1285729.552414409
2024-11-27 13:00:00,1280729.552414409
2024-11-28 12:00:00,1275729.552414409
2024-11-29 07:00:00,1270729.552414409
2024-11-29 15:00:00,1282453.7900807175
2024-11-30 14:00:00,1277453.7900807175
2024-12-01 05:00:00,1272453.7900807175
2024-12-02 04:00:00,1267453.7900807175
2024-12-02 15:00:00,1264735.8328182523
2024-12-03 15:00:00,1263356.7838356956
2024-12-04 03:00:00,1258356.7838356956
2024-12-04 13:00:00,1253356.7838356956
2024-12-05 15:00:00,1277383.189092958
2024-12-06 01:00:00,1272383.189092958
2024-12-08 12:00:00,1267383.189092958
2024-12-09 01:00:00,1262383.189092958
2024-12-09 15:00:00,1252314.5530454267
2024-12-10 13:00:00,1247314.5530454267
2024-12-11 15:00:00,1265344.5552966187
2024-12-14 03:00:00,1260344.5552966187
2024-12-15 15:00:00,1268052.0051786075
2024-12-16 01:00:00,1282267.192599998
2024-12-16 13:00:00,1300405.0181207438
2024-12-17 15:00:00,1315894.613398673
2024-12-18 15:00:00,1322794.4559333872
2024-12-19 03:00:00,1317794.4559333872
2024-12-20 03:00:00,1312794.4559333872
2024-12-20 15:00:00,1309572.2045557958
2024-12-21 03:00:00,1304572.2045557958
2024-12-21 12:00:00,1299572.2045557958
2024-12-22 07:00:00,1294572.2045557958
2024-12-24 06:00:00,1289572.2045557958
2024-12-25 13:00:00,1284572.2045557958
2024-12-26 02:00:00,1279572.2045557958
2024-12-26 15:00:00,1289165.7783181001
2024-12-27 09:00:00,1284165.7783181001
2025-01-02 02:00:00,1279165.7783181001
2025-01-02 15:00:00,1295723.3165479184
2025-01-03 15:00:00,1292853.5044843473
2025-01-04 15:00:00,1291893.66459381
2025-01-05 15:00:00,1290562.910875377
2025-01-06 15:00:00,1313396.545759592
2025-01-07 15:00:00,1324985.4598536845
2025-01-08 15:00:00,1337819.82894312
2025-01-10 14:00:00,1332819.82894312
2025-01-11 11:00:00,1327819.82894312
2025-01-13 02:00:00,1322819.82894312
2025-01-13 11:00:00,1342186.384535582
2025-01-14 15:00:00,1358050.6940583868
2025-01-17 03:00:00,1353050.6940583868
2025-01-17 15:00:00,1362924.4046910102
2025-01-19 06:00:00,1357924.4046910102
2025-01-19 09:00:00,1352924.4046910102
2025-01-20 01:00:00,1347924.4046910102
2025-01-20 07:00:00,1382515.002682717
2025-01-21 01:00:00,1377515.002682717
2025-01-23 11:00:00,1398543.8320627243
2025-01-25 04:00:00,1393543.8320627243
2025-01-25 15:00:00,1391981.8411471867
2025-01-26 15:00:00,1387783.1743912545
2025-01-27 01:00:00,1382783.1743912545
2025-01-27 03:00:00,1377783.1743912545
2025-01-27 07:00:00,1372783.1743912545
2025-01-30 15:00:00,1381361.442778008
2025-01-31 15:00:00,1385843.3755874874
2025-02-01 15:00:00,1386520.4502325137
2025-02-02 12:00:00,1381520.4502325137
2025-02-03 15:00:00,1417882.1201438266
2025-02-04 10:00:00,1412882.1201438266
2025-02-05 12:00:00,1407882.1201438266
2025-02-06 15:00:00,1400250.9305700785
2025-02-07 15:00:00,1427396.2086474167
2025-02-08 15:00:00,1430240.2729606375
2025-02-09 14:00:00,1425240.2729606375
2025-02-11 14:00:00,1420240.2729606375
2025-02-12 06:00:00,1415240.2729606375
2025-02-12 14:00:00,1410240.2729606375
2025-02-14 06:00:00,1405240.2729606375
2025-02-14 13:00:00,1400240.2729606375
2025-02-15 14:00:00,1395240.2729606375
2025-02-17 15:00:00,1401698.9984804038
2025-02-19 15:00:00,1404675.0024901775
2025-02-20 15:00:00,1402597.1979683812
2025-02-21 14:00:00,1411471.520492091
2025-02-24 06:00:00,1406471.520492091
2025-02-25 08:00:00,1401471.520492091
2025-02-25 11:00:00,1396471.520492091
2025-02-26 12:00:00,1391471.520492091
2025-02-27 13:00:00,1386471.520492091
2025-02-28 03:00:00,1381471.520492091
2025-02-28 05:00:00,1376471.520492091
2025-02-28 08:00:00,1371471.520492091
2025-02-28 10:00:00,1366471.520492091
2025-03-01 15:00:00,1367973.8390309385
2025-03-02 03:00:00,1362973.8390309385
2025-03-02 09:00:00,1357973.8390309385
2025-03-04 03:00:00,1352973.8390309385
2025-03-04 09:00:00,1347973.8390309385
2025-03-05 11:00:00,1377308.4198351006
2025-03-06 01:00:00,1372308.4198351006
2025-03-06 10:00:00,1367308.4198351006
2025-03-07 10:00:00,1410449.5217779253
2025-03-08 15:00:00,1407381.1814710912
2025-03-09 13:00:00,1402381.1814710912
2025-03-11 02:00:00,1397381.1814710912
2025-03-11 14:00:00,1392381.1814710912
2025-03-12 03:00:00,1387381.1814710912
2025-03-13 02:00:00,1382381.1814710912
2025-03-14 14:00:00,1401758.733609973
2025-03-15 08:00:00,1396758.733609973
2025-03-17 06:00:00,1391758.733609973
2025-03-18 08:00:00,1386758.733609973
2025-03-19 15:00:00,1398289.0186242058
2025-03-20 01:00:00,1393289.0186242058
2025-03-20 10:00:00,1388289.0186242058
2025-03-24 05:00:00,1398987.318086668
2025-03-24 09:00:00,1393987.318086668
2025-03-24 13:00:00,1388987.318086668
2025-03-25 10:00:00,1383987.318086668
2025-03-28 12:00:00,1397777.390630143
2025-03-29 12:00:00,1411201.7888643518
2025-03-30 15:00:00,1411684.3444788863
2025-03-31 13:00:00,1428641.2045026484
2025-04-01 12:00:00,1423641.2045026484
2025-04-02 09:00:00,1418641.2045026484
2025-04-03 01:00:00,1413641.2045026484
2025-04-03 09:00:00,1408641.2045026484
2025-04-04 09:00:00,1424183.242087496
2025-04-04 11:00:00,1439982.2349238677
2025-04-06 08:00:00,1434982.2349238677
2025-04-07 05:00:00,1429982.2349238677
2025-04-07 15:00:00,1494426.2330493275
2025-04-08 03:00:00,1489426.2330493275
2025-04-09 07:00:00,1484426.2330493275
2025-04-11 02:00:00,1479426.2330493275
2025-04-11 10:00:00,1493415.0074895916
2025-04-11 12:00:00,1488415.0074895916
2025-04-12 15:00:00,1508214.7289246812
2025-04-15 15:00:00,1503042.5164319784
2025-04-16 13:00:00,1498042.5164319784
2025-04-21 15:00:00,1512904.3897889862
2025-04-22 04:00:00,1507904.3897889862
2025-04-22 14:00:00,1519200.3227035743
2025-04-23 01:00:00,1514200.3227035743
2025-04-23 15:00:00,1510153.5167896706
2025-04-24 15:00:00,1506351.8496563213
2025-04-25 03:00:00,1501351.8496563213
2025-04-25 13:00:00,1512190.1552137819
2025-04-26 15:00:00,1516458.6927114045
2025-04-28 03:00:00,1511458.6927114045
2025-04-29 15:00:00,1512659.375204611
2025-04-30 12:00:00,1507659.375204611
2025-05-01 11:00:00,1516601.8406123582
2025-05-02 09:00:00,1511601.8406123582
2025-05-05 03:00:00,1506601.8406123582
2025-05-05 15:00:00,1507781.1360099188
2025-05-07 04:00:00,1502781.1360099188
2025-05-07 15:00:00,1503771.7151891827
2025-05-08 05:00:00,1517237.3982856763
2025-05-08 15:00:00,1519485.0628217442
2025-05-09 15:00:00,1517527.1293139416
2025-05-10 15:00:00,1516880.5235118608
2025-05-11 02:00:00,1511880.5235118608
2025-05-11 15:00:00,1510385.7695234546
2025-05-13 10:00:00,1505385.7695234546
2025-05-15 07:00:00,1513046.2430573592
2025-05-15 13:00:00,1520399.7824347385
2025-05-16 09:00:00,1515399.7824347385
2025-05-17 04:00:00,1510399.7824347385
2025-05-17 15:00:00,1509302.2794967329
2025-05-19 02:00:00,1504302.2794967329
2025-05-19 15:00:00,1496332.838714913
2025-05-20 08:00:00,1491332.838714913
2025-05-21 09:00:00,1486332.838714913
2025-05-22 15:00:00,1497028.9523690993
2025-05-23 05:00:00,1492028.9523690993
2025-05-23 10:00:00,1487028.9523690993
2025-05-24 12:00:00,1505394.2435875759
2025-05-25 04:00:00,1500394.2435875759
2025-05-25 15:00:00,1502047.5353099715
2025-05-26 08:00:00,1510871.9447195255
2025-05-27 04:00:00,1505871.9447195255
2025-05-28 15:00:00,1514063.6922923413
2025-05-29 15:00:00,1505169.590291861
2025-05-30 15:00:00,1508838.7945095545
2025-05-31 15:00:00,1504887.2893802894
2025-06-02 04:00:00,1499887.2893802894
2025-06-02 10:00:00,1494887.2893802894
2025-06-02 15:00:00,1496774.063762299
2025-06-03 05:00:00,1491774.063762299
2025-06-04 15:00:00,1497643.6990673495
2025-06-05 13:00:00,1492643.6990673495
2025-06-06 15:00:00,1506617.4966772061
2025-06-07 15:00:00,1516629.9651388682
2025-06-09 15:00:00,1520886.4614716626
2025-06-12 04:00:00,1515886.4614716626
2025-06-12 15:00:00,1518702.349486887
2025-06-13 01:00:00,1513702.349486887
2025-06-13 15:00:00,1531028.0831405178
2025-06-14 15:00:00,1533538.2365459702
2025-06-15 09:00:00,1528538.2365459702
2025-06-16 07:00:00,1541285.508214891
2025-06-16 14:00:00,1536285.508214891
2025-06-17 15:00:00,1554361.3342960812
2025-06-19 13:00:00,1549361.3342960812
2025-06-20 07:00:00,1559714.0983276602
2025-06-20 13:00:00,1554714.0983276602
2025-06-21 15:00:00,1552160.499774388
2025-06-23 10:00:00,1547160.499774388
2025-06-24 07:00:00,1542160.499774388
2025-06-25 13:00:00,1557685.17397181
2025-06-26 15:00:00,1557792.5113780014
2025-06-27 01:00:00,1552792.5113780014
2025-06-28 15:00:00,1552460.1859372423
2025-07-01 14:00:00,1547460.1859372423
2025-07-02 15:00:00,1563564.1899038123
2025-07-04 14:00:00,1573638.2498326246
2025-07-07 06:00:00,1568638.2498326246
2025-07-07 15:00:00,1571854.5010783444
2025-07-08 06:00:00,1566854.5010783444
2025-07-08 15:00:00,1564861.0385955092
2025-07-09 05:00:00,1559861.0385955092
2025-07-10 13:00:00,1554861.0385955092
2025-07-11 15:00:00,1556832.538837597
2025-07-13 14:00:00,1564127.8125263571
2025-07-14 03:00:00,1579507.2265679121
2025-07-14 05:00:00,1574507.2265679121
2025-07-14 07:00:00,1569507.2265679121
2025-07-15 03:00:00,1588746.8142886504
2025-07-16 15:00:00,1599147.6106926831
2025-07-17 14:00:00,1594147.6106926831
2025-07-18 07:00:00,1589147.6106926831
2025-07-19 14:00:00,1584147.6106926831
2025-07-21 09:00:00,1579147.6106926831
2025-07-22 13:00:00,1574147.6106926831
2025-07-23 12:00:00,1569147.6106926831
2025-07-24 07:00:00,1564147.6106926831
2025-07-25 03:00:00,1579297.7756038897
2025-07-25 07:00:00,1574297.7756038897
2025-07-26 15:00:00,1579171.6607630558
2025-07-27 15:00:00,1581502.4022329857
2025-07-30 11:00:00,1576502.4022329857
2025-07-31 13:00:00,1571502.4022329857
2025-08-01 07:00:00,1566502.4022329857
2025-08-01 09:00:00,1561502.4022329857
2025-08-02 15:00:00,1569041.1551645496
2025-08-03 15:00:00,1571319.607231392
2025-08-04 05:00:00,1566319.607231392
2025-08-05 10:00:00,1561319.607231392
2025-08-06 15:00:00,1572409.2442736847
2025-08-07 08:00:00,1567409.2442736847
2025-08-07 15:00:00,1570353.792497527
2025-08-09 05:00:00,1565353.792497527
2025-08-09 15:00:00,1563524.8613480153
2025-08-10 05:00:00,1558524.8613480153
2025-08-11 02:00:00,1570230.7462222169
2025-08-11 12:00:00,1584837.9780034763
2025-08-12 12:00:00,1579837.9780034763
2025-08-13 08:00:00,1574837.9780034763
2025-08-13 13:00:00,1586420.5640032846
2025-08-14 04:00:00,1581420.5640032846
2025-08-14 12:00:00,1599240.1772247732
2025-08-17 15:00:00,1598227.2179355987
2025-08-18 01:00:00,1607332.25415876
2025-08-18 09:00:00,1602332.25415876
2025-08-20 11:00:00,1597332.25415876
2025-08-21 14:00:00,1592332.25415876
2025-08-23 15:00:00,1598932.6889213556
2025-08-25 15:00:00,1600313.8441227719
2025-08-26 01:00:00,1595313.8441227719
2025-08-28 15:00:00,1592674.1838694497
2025-08-29 08:00:00,1608529.6920588152
2025-08-29 12:00:00,1623334.876920494
2025-08-30 03:00:00,1618334.876920494
2025-08-31 04:00:00,1613334.876920494
2025-09-02 11:00:00,1608334.876920494
2025-09-04 15:00:00,1621167.8320358177
2025-09-05 12:00:00,1635727.2601368807
2025-09-06 15:00:00,1638700.5161956807
2025-09-07 15:00:00,1640982.9302583777
2025-09-08 15:00:00,1649345.5243106887
2025-09-09 04:00:00,1644345.5243106887
2025-09-20 15:00:00,1644506.8566570478
2025-09-22 05:00:00,1639506.8566570478
2025-09-22 09:00:00,1634506.8566570478
2025-09-23 05:00:00,1629506.8566570478
2025-09-24 04:00:00,1624506.8566570478
2025-12-28 09:00:00,1619506.8566570478
2025-12-28 15:00:00,1619153.8968614456
2025-12-29 02:00:00,1627904.7712852808
2025-12-29 07:00:00,1622904.7712852808
2025-12-30 14:00:00,1634754.4330476688
2025-12-31 15:00:00,1627309.0040805824
2026-01-01 12:00:00,1622309.0040805824
2026-01-02 10:00:00,1632590.8097479185
2026-01-03 06:00:00,1627590.8097479185
2026-01-03 12:00:00,1622590.8097479185
2026-01-04 15:00:00,1622428.7914376599
2026-01-05 01:00:00,1632671.0590477728
2026-01-05 14:00:00,1627671.0590477728
2026-01-06 11:00:00,1622671.0590477728
2026-01-07 02:00:00,1617671.0590477728
2026-01-08 15:00:00,1619456.5985962644
2026-01-09 15:00:00,1614709.6533128526
